0x461D3B7FDD714645944856b1894664505EAAd352,3059.99
0x00474741e0AA6F69943EE8f2FF4D08587395C22c,3059.99
0x00884d029c1fdF5D9887e254d2Ea84dfBc6A7152,3059.99
0x00Dbb9eb692dBDf8F28410597dF39101f4167E2c,3059.99
0x00F9C5776f4D4B9De0972161089165313f9b3438,3059.99
0x01524aBA22228BCC504cDcaBC1A2835798c02c36,3059.99
0x015956DddF8aD52bfa9bBEcb6ff6a2b55fE0c8Df,3059.99
0x0171Ef016235DE2a5ED3676a10B65480e84BE4cE,3059.99
0x017430F0df1c17795B244eBac23f6f5046bD83D2,3059.99
0x017457D227149f793423AC11f118B5e07B09F3e7,3059.99
0x01AF3231417C138D30024b81a1F13E35C7004333,3059.99
0x01cDAcF8E27C12EBD74B8f816f24D938FeD9550f,3059.99
0x02174099b05406C3a8aCbFf1738c2ea39511F8A3,3059.99
0x022D8ac32f3bA8172ac40d267C85cDCc125a5Bb9,3059.99
0x025042D4029623B4091D47E936C480fC8c9688a1,3059.99
0x027e403C751AC9F9993A4bDD9512e27157f3D84c,3059.99
0x02aE2e3703ff6ef9A8aD1E17Dc5bEe4D1D25db54,3059.99
0x0308E7b01c1Eab213AC88C5e14C6C33a22634812,3059.99
0x032FC5606633B62f5AcBD939b0D6e267b096492c,3059.99
0x03e69053f0c8923506225C36e18A732f8d9440c0,3059.99
0x04019E76ABFb2075115b33467F42Aa72586bB405,3059.99
0x0431e95C69A60dA40222DA6813f4519DDf6Bc7B7,3059.99
0x0436061c2d62a821141861f7fe77d0e3350EAeF4,3059.99
0x0468de177c1e28b4dbb10ad608d653aeee4cb14b,3059.99
0x0485158a393e745d5353a64Cb6D5Fcd616F6cf6A,3059.99
0x04Dd3797aa7488580390206603789740709894e0,3059.99
0x05727F8A79f22Cad4481531Affb05603C63417B8,3059.99
0x05a22c2ac0EbaC65575E201fb34Ae14359B91E06,3059.99
0x05be421368d776a8311960eb66c3b149b80e2248,3059.99
0x05Cbf52A83D19a2d5Ea57f984a153A27ed7De6B9,3059.99
0x05d031bf6a399794bee59d615cb604ab93a6ee42,3059.99
0x05E3784E73c2cdEf2E7Ee3AcF8B0d0a735608674,3059.99
0x05F72F3040d48d74A07466f23f2E39863ed942c9,3059.99
0x062b55191cF823b08f952F55B83582f103837c9F,3059.99
0x066f611713Fc7144f995E6FE93C556BFed0Ac23A,3059.99
0x06D4BCe8e03719683a5027d770acB6D12992C279,3059.99
0x07708160049547e33646cC2C7b7b9DD40774b919,3059.99
0x0779c293D66FC794D85436042518db794660F218,3059.99
0x07854877f8A6ea542A29a963bF040CCF63d3a893,3059.99
0x07aCcB9eE1e6C642B54674C4b266A359B49cAD64,3059.99
0x0807850A4ba35Cd03d2f855Aa192a60F672989B6,3059.99
0x086db6fc3dc61ba737263cd14515e0f90e49be43,3059.99
0x0871E61648e6deBA839a5E37bA44DE51112d4444,3059.99
0x087464c2d3Dc3A5Cad859fBFca2182007a7b82DE,3059.99
0x08a207CF06e49390cbDB2dAE79E03967EFdf41A4,3059.99
0x08d8bf46da740298d0a0e43e19281f8db1c83b10,3059.99
0x08e9daaE1d5aCc897d79eC8d5b4fB2E159f37712,3059.99
0x090Cfd86E41A54Ec2D1B217F89c7d96d187d8DCc,3059.99
0x0913FfFbC33D8BFf0dd5aC994F874f03ccb2532a,3059.99
0x093F1DeaC09016bd47312026D88cEa8B649F298a,3059.99
0x0985337508EB19Bf0a1F4C0654239c1C1adFcCc7,3059.99
0x09906B8F03eA2Cb25a6C81C237C45F62007D3448,3059.99
0x0995A5e80aB4b31D7Bc35EdC4ce6a6B371Acbf96,3059.99
0x09Dd04AdF8413B31B63D44453EdFB0A5F9887F17,3059.99
0x09EBd1Ca6A24AEF49365f574423419b4DA4D5DcC,3059.99
0x0A01a89E62DeE04C17Da9f593331f75FAA55A0A7,3059.99
0x0A3Ce87Df4A8D5feA5790d99C5635Ef467Ba1d12,3059.99
0x0a4A3fABaf53A0786Ec65E95E607323A93457A3e,3059.99
0x0A5C158f2C60802FFD53dE8fE834DED41d40110c,3059.99
0x0a7839F93E7d522eD9d42b22a06a8b83aa411669,3059.99
0x0A7bB16Bf1bAe2a7BA893Fa11d8b9108C5391f5E,3059.99
0x0A9bc691e901FD7963E4cb82ecbEB82463ca2049,3059.99
0x0AC98E3C9Baadb0c07b1fE51E6F19c50e51Bc39A,3059.99
0x0aFa854939e4d05E83EF027047b4d96bB05d2281,3059.99
0x0B07409166B7e385eAa0Ced9b18Bd5B0e66A1157,3059.99
0x0b0d265faCBC7dc47C623044EF8083AEb1266D1d,3059.99
0x0B1908dc35339283b175700bD217fcdb685cd491,3059.99
0x0B2B581E74EE24C0cFe782Ae65aFD0d10aa02036,3059.99
0x0B8989B7A9338Cf1dc58eeffD1f1608b6E6c322F,3059.99
0x0B8c69F77A80B825f81B4E7C29A83999A59ab806,3059.99
0x0bdf2D4837a404B18C3a7812D54C56820BcF63Bb,3059.99
0x0c0E441Efe1d73741A1f269639F100eb6C311771,3059.99
0x0c14f630e1Fb04D1E9d5ceEc8874b0eA495F2EA5,3059.99
0x0c37cF737340F56EE46FbBEcdC3FC417359dA108,3059.99
0x0C694842CD36B05B35890496061A2f6b711A5409,3059.99
0x0cc1C8894e81dBe503d13b200ab67de3ef6Ba7a6,3059.99
0x0D5fc3c5239a5AF4Eb5675cc9877e9f0c4225C19,3059.99
0x0d8270aE15d00B95a3aB52a6BC80A6a7f93fEe89,3059.99
0x0Dc8f1d9DDFa5e758Ad090be6A2aaEF0b55F0135,3059.99
0x0e19D75C3090A8EE29Fa418A66BeD98bb1AB5710,3059.99
0x0e1B517F279F71045685609CA770e6E43Ea504B5,3059.99
0x0E33cD2d7E9CE6271001DF311f926711D4911224,3059.99
0x0E3462a2AAaDdf457e14db9acC2E7c55C78814f0,3059.99
0x0e357a05e74008580fc058c0541f50578B3927dF,3059.99
0x0Eb1B3408dD5c197ce210A409563B1546B0dAB5A,3059.99
0x0EeaB9577a90EcD8f44392CE57425add2Dc73A7C,3059.99
0x0F17226982f5ee2dE4f03c7C97fF29D2a35Fb296,3059.99
0x0f3Dc84B2Cb5283DfBED65eF1BC8F1c118DbF9b2,3059.99
0x0f63a55e3625189089026831dE6Aa6A1E136B198,3059.99
0x0f8D51bc487521b4a968Fcc17d523a82B5E44904,3059.99
0x0FB3c5daf035E3b921bE7f22Ed80f65AB0342978,3059.99
0x0fDE38b77E98CE496EF2cA82198d6Fb50d813ed1,3059.99
0x0fEf7132AE931bA99386966f49c4221211A98553,3059.99
0x106b839fcd9d5eAF1a7540428Df948970bce1ef0,3059.99
0x108717e866Ae419794bcd2f8F1Cd3F332e16fB98,3059.99
0x10bb24638D935D17CB3a38e2A4388A62c7FD867E,3059.99
0x10C8b2fFAe8Dc414003EC4320419d5a676FaDF9c,3059.99
0x1101aE4505f9a9D63c6C2EB502b6bEfB688DB698,3059.99
0x11435a3862631a745201369A7E4101137586bd83,3059.99
0x11700e759Dc4C94BC55D6EcC5F0f0aB5ef01F2a2,3059.99
0x11B2860Cc35BEd475B01f0A1FCC2B6a999543073,3059.99
0x11b9dd6d3129eb740011b1a948adcbcb67758a10,3059.99
0x11c1cd8bbb9ae3541045c0fd54e3bb2658fc4123,3059.99
0x11dDB6Cbf950A3E086e8d2C146e7270C204c65F4,3059.99
0x127287790e6edC8B84C48a5CBbda99500D0E9436,3059.99
0x128e8e0a54916160cEb0558090E587d74520A579,3059.99
0x12F5BE5EAfd50E74777C7eCc0002ab5e10047c12,3059.99
0x1306cF074Aaf6E37FF16705919DCCE2616a36ddE,3059.99
0x1358Cc80D7566529Ec7b8468A3aCDd0EAba3014c,3059.99
0x1363EeefbEFEC40aE4658ababfF398aAE1a74692,3059.99
0x13Da5de1367D25bD064Eb0D0969a179A353EA2f7,3059.99
0x13e7021394ee6709DA695A4Ae5E1c0b1DBA2072E,3059.99
0x13FE9383e413557aA06955C4930cF63Da02C5494,3059.99
0x145B0e441D07E6c80947f990ADD59e6592Da3555,3059.99
0x1499D118Ef3FAc3ee12853022b7Faa69085FcC59,3059.99
0x14De6B01B78C2888752DF476fB2E984F16adF194,3059.99
0x14ecbA0E84367D733BA042BC1283709575Ecd79d,3059.99
0x1513228E531816d8136de3625fE61A3811417B39,3059.99
0x151da09dc286c72314b97b50fdfdf75fc1af62c3,3059.99
0x1529FC5961281730A22C72d16d41Fd4DDA1A61eb,3059.99
0x155D590Bcb1458A8890F3f2cc049382C4ED07502,3059.99
0x157a1f7Eab8C689895C0207c301F51fa874c2222,3059.99
0x15C4C52b884BA861CC35da0d9085326217d7567f,3059.99
0x160632180d3E32bF7cC964E499711C079760F191,3059.99
0x16145dfDEF712d443f070bbe0b7c45dB5f011033,3059.99
0x1614Bc2d781d9b7642D655Fc6D4cb6BC4825bfFb,3059.99
0x168B4Fe5A57E9487AaDCeF5Fe16F202DBde43dDA,3059.99
0x16ab0E96d1475Ade53882A5eA96D90089848AC6c,3059.99
0x16B806e0D3210F262Bc976ec3EaB5F093a6BB512,3059.99
0x16e1211e1C4BFbBb4Bf79A500Ed848350F8F3fF0,3059.99
0x1730F30a23C81a5BD9419d8423f27Ed0e08fDFd4,3059.99
0x1736A262aceB68ff247608fDD2da4b2a0Fb3526A,3059.99
0x1782bC491fe99405975665Af09a98412FE8ab45C,3059.99
0x180371861792e1003413b4226B6Cdb2Bc9e22f99,3059.99
0x181f37D3F3E7Fd139a145b5472a7f4a355CC26f1,3059.99
0x183ea8F633EC8226FA72cDB7B85f7661aE816843,3059.99
0x184Ad875F83bb492a04F046944E9De11ff960c22,3059.99
0x18506053a4346ed78a72C94b8e5FBe3a35C75dC0,3059.99
0x18e8fe6F716e298BF9EBBfAd53b7eC208abE84C9,3059.99
0x18e9664A094D8d134bb3bae84119305aFE308ECE,3059.99
0x191A646a4Cc3C3aDDbf2164FDa517351A9F90B47,3059.99
0x19319dA4D166b4cD5DA8102D117BE89a9BDA18FC,3059.99
0x193EE1E308E5a3F12AAb868C711B95234c368D35,3059.99
0x19e9f5775dd5D0716Ba6Ac1451A5b289648DC8D7,3059.99
0x19F42320C1d6190b1D33e379772C218a7EDf11CA,3059.99
0x1aD3eA3C2f975776A20aA9EaEae119a6EDc6464F,3059.99
0x1ad4132E5468861CC1CBa2Fa59d7F62F50505e96,3059.99
0x1AE0214dDf9C73FefaAc746A22DCb11F16370326,3059.99
0x1AFEe94056989528Ed344Ab856E22FB20ED407F7,3059.99
0x1B535a7306BD9229Bd76D6ad08e3a812B1a6BaB8,3059.99
0x1b94c5d5a2d49b2ac10554449501004ccfab3ca2,3059.99
0x1ba809cD869AA31B45e98fe4497359809ccf30e6,3059.99
0x1BC480928419309CF340bcb8B6C40ad33abBe5f7,3059.99
0x1Bd5be48316a142Aec78B9Eb42eaE92D786B2D2F,3059.99
0x1BDA44C6fDEeD03C533ce350D6AB3815b1a074EA,3059.99
0x1BdAfd97a0bD6AE3274722763C84de6d4e350Ab9,3059.99
0x1C49754a8FD072eA1ED7520A7Fb07d07E4DB8d18,3059.99
0x1c697E2da0C5Bed73A0F47418815bE2a146C14c8,3059.99
0x1c77f79B9aDB114210e7B593B0671Abc71429026,3059.99
0x1C81094ba527AD7bc4b8E12A5CdCc2f48Bf8F1e8,3059.99
0x1C9A6091Fb14939A81ab26379f226Acc49988A2e,3059.99
0x1CBA9b3bAF8E15BE3bB996B593F5b769E5e1e99a,3059.99
0x1cBD8Ee2c9105B2a8a4d99001e9dd238Ab64A851,3059.99
0x1Cd725482C48f85325f57CE9fCbc3997deC83c92,3059.99
0x1d611664bAaC3970673E3AE8ee9c6C3e77F48FE6,3059.99
0x1d84760C5822ce7Aa91A09F2F612486F147D14c2,3059.99
0x1Dd80c010795062cEb5C5fFc2797e0420d858772,3059.99
0x1e1DEE6817e16B6557F0A0cB7f5Fa2E6555B4267,3059.99
0x1E28f544A3a48f524f0F0e1FC2A287eb58Bdb3C7,3059.99
0x1e2D65615ba93Ae994402c94Acf99a9033AbBd5B,3059.99
0x1EecF2854c5d65198D74dCAe9a294d3A5b1100d2,3059.99
0x1f36DF3A34441e22449bCb7dCfC55B1946E9a09D,3059.99
0x1f6dC1e1807570899156F551620d579d1ae14C4b,3059.99
0x1Ff8Cb7dB4426ee19B2241dd101283BfD8ed4211,3059.99
0x2017AB919fc04CD767aF63D3E6e746c73A8F3Ad1,3059.99
0x20326EB316Afd6FAf15b07793adf6F1f5e46571B,3059.99
0x20530c992ad452E50165892758eFcF00C7b64f97,3059.99
0x207c13e81EcA2C0181374319E591Fe0CD4dfd423,3059.99
0x209db5D4611051A786a4d7219a280B6f488a8785,3059.99
0x20d238df4FdfDA52f6B7b09Ce4113C3E3Fabe76c,3059.99
0x20d7c6bD21CE96c67e075b38Cbe4aDC8928f59D9,3059.99
0x2101873cc4226D9872D5A530F52D6E14eA209d88,3059.99
0x216b468E0C23fC8901eeD39CbEbD5e6D6d7152ba,3059.99
0x218823d5003f8acb010fD549890062A85C76f812,3059.99
0x21B55C1D003496da32aADB26dBA8A2bd4F056fA9,3059.99
0x221982a141B0cD87F0AC79c5438dB3229CcFebE9,3059.99
0x22276a4c37b16c1cda32f9282f403aef263b28f7,3059.99
0x223af8993c86d1742844Bf3031C200A08D7939e2,3059.99
0x226031d7cDdFC1b3737064e0a0B4202ef5de693D,3059.99
0x22656f47d35CA5E03D1513EA6D09863c9f39d7b8,3059.99
0x22848fa1c0Fb1637430584b79688Ac4b53650eCb,3059.99
0x229770cc0b742d692553f9a37730bbdbaae53de2,3059.99
0x22b85489775EdA3283d9FC6ce49cC9C8a19a222E,3059.99
0x22c71b9B917f4c2408ceDa1fF045C0B35CB894fE,3059.99
0x236e39b43bccd2dd4d020b946f8f574bf853dc6d,3059.99
0x23d132d204958b699D77dbeBFC5E9010ea939bF0,3059.99
0x243F2Ae51c909A41B637F9B5a42f4538396DacE6,3059.99
0x2479472E4a8E6fA3994cA4378A03301b4B9F6b90,3059.99
0x24995fD08a8899319B5E9880471Ea10cF17bc4Df,3059.99
0x24c1b10bAEfEed874c4A97052F33872CB7DBD0cA,3059.99
0x24d5e95f6762a000b91a16e7fd8791947ea01dd1,3059.99
0x253D0a5E18DC8C621B712900d2a5B2B71c2C24d4,3059.99
0x253e7D73526289A4f3246De8ADaEEf94D9291EA3,3059.99
0x25725D48fd488D4138B5e0A26F9A9E7D475d7b56,3059.99
0x259930dFEC1E17208Ff675b958A0d6111320461b,3059.99
0x25a764C6F7eB1c95d400d30c2a2490F6c2c385E1,3059.99
0x261583ca773d8ca2ECf59d626f8Aad3935882044,3059.99
0x265ffE2C4A2D44299306FFaeDe0CB03EBf9015dB,3059.99
0x26eFC3815a67d0f894a6D6f883d736104B5ED6A7,3059.99
0x270cE7eB11Ad1bbd60180E510da9D028352dB6b0,3059.99
0x27a11C98d73ac25FeF01c2B0b7a338C5eE0E30Eb,3059.99
0x27c4FadbfF31302772AbaC2384B52ea80feF0189,3059.99
0x27cAc1bB3E90c168542FB877142952A645Ca4Ac0,3059.99
0x27f017Ec13241cb4142a2631e8d697CAFC2e6bb6,3059.99
0x28386955a061F90c89EBD9f186Ebc1270f2cF9f0,3059.99
0x28C1cDa3d422930c6083C50C28d6e506E994Fa36,3059.99
0x28c9eC85B228D071a768264C76Bd30d1b4ecEc92,3059.99
0x28fe5e4a057670a681f96fc89e8afa11511c8b60,3059.99
0x29029b71372278E352996e57cbc399A87Da0f9fd,3059.99
0x29141EFaC3e9bF2eFBE81ccCa445680376Da1234,3059.99
0x298AFed99ceF993eF5F5915A76f363120f1E8307,3059.99
0x29B9e3028044e3302538a9880B83ba608555AD73,3059.99
0x2A0FFCC963342C3a0F97aBB155A882adfbA513A0,3059.99
0x2A909D454E49fBc845eC914C884f4388B6dBb06e,3059.99
0x2AC38298731CAFdD9d971DFF9f42CD5b0d57f5D3,3059.99
0x2aCd918614488297C0308316B99CA062bF40a02B,3059.99
0x2AcF6e138D67F528B17f278E59018d562679d1d5,3059.99
0x2Ad3dd4F2c362C518357B9c7a5C3B80A30a134f7,3059.99
0x2aECe095E0b8bdE26e82De7dA5691Baf200d8F1b,3059.99
0x2b1D5ABF3bcE3237e89807749ec2F9d406F4A966,3059.99
0x2b357793be9f4c924F16fd3EB070E00fBCfB6Fab,3059.99
0x2b53a6CF1Cbda94f09d8EaBffD61858A3b864E3C,3059.99
0x2b78b434b1efd3b14813b9718068f2dfa6e0b148,3059.99
0x2B8520A829B8df84329dE3cb01633C3d5BFCA9E3,3059.99
0x2BEB8d23817062b450005192475013748829018b,3059.99
0x2bEBCC4F71607f8Af22744AE4BD3E2e6Be9c2fa0,3059.99
0x2C17100548aDD626738E3227533b0A4E2410701d,3059.99
0x2C44d59815326cb783B9f437bA86408D27b2b31f,3059.99
0x2C5549B014C9a0e2409f5b05d3D6326c09170816,3059.99
0x2C61DFf65DEfbCE7c2Cd6F5d491b334cc76B9f25,3059.99
0x2c7a0D5B3561B2BbA46469b09E605981044325A7,3059.99
0x2c7DB6af21b6Cf1BF63b6d79dBC52C5Fa2DC043e,3059.99
0x2d09656a25942727F7B7CfE00b671fC1c0A5040E,3059.99
0x2D244f32F1Df779271f920EBFd54B8D9b9a2BF4B,3059.99
0x2D3444B1eDe0Aa9db9e0810810C45d367910F725,3059.99
0x2D5FE7760C400328577E01B9982A2BebE825550B,3059.99
0x2d834473b6bFA1C9cA373370Ac58058295023940,3059.99
0x2Db4625A9eCe077CB432D1A84b85b03c15721BE6,3059.99
0x2de98eb49630af49e9b78ae6a21a86baa84c48a7,3059.99
0x2deB820C87450A79b9148f586740d8c724292552,3059.99
0x2DF3829B35E3ef4549E34f38fAc08FFE6dCF0594,3059.99
0x2dF61E1CEF99ae1b8Af7471357c846C5E2e623eD,3059.99
0x2e2c74d95B49c1175C74EB90f5c804a75Ee58Bda,3059.99
0x2E5392F3d727a5c0e5A2E4A3530C2254DBCE205D,3059.99
0x2e55842296EF1be70576b5E4CD507D1aB9D345eC,3059.99
0x2EB760187B952A2023614308Af7617EC1eD1EeC0,3059.99
0x2Ebb646E63274F16Bd9FDfD26EA296C904ed3b14,3059.99
0x2efEe0524468A9f038E23BF36457E0F5BE2cb4D2,3059.99
0x2fd2ECB380B90972bbD5Ac9a515cA5e13A8ea3A3,3059.99
0x300dc60a6C5C9dD8c1AeEb6DD6098ee37388420a,3059.99
0x300F55881248D677CCA019B309B288c1B1C3f4E6,3059.99
0x3027f366Af4bBB3F65176AE8d29D76D091dacEc5,3059.99
0x30344efD8F917a678CF48395f26e6219fF6Bb1f1,3059.99
0x309a41fcf62a34493b4f0906b1f8f94b504fcce6,3059.99
0x30c05b9066113696B2f6194e067A21d0A77108E9,3059.99
0x30C1fd89217Ddb02Ee8547c419eDcB6042404Bd1,3059.99
0x31119205474E1EAe547c48710F9ef71624eB34f2,3059.99
0x315f8FcD082A7f46467308F72301246D42C0253E,3059.99
0x316A968E6d21Bbf344b33B4AD1496A69fA99F622,3059.99
0x319171d3ede0c353613002fac16d07eaa858df8e,3059.99
0x31a7a61B30ee635374C58DD62EeEa766793A13C8,3059.99
0x31b51D1210E1f033417E3187E40b2B1084c9dc79,3059.99
0x31E69DBD391C66D8764BD915DB8c1D0DD9B2D359,3059.99
0x320cc4e2582cc810fed8585bdb0a0892e6c3b665,3059.99
0x328F41e0A917DcB38ed605B1767a9C8aC8fc519d,3059.99
0x329c046D956c6Ab20E520a3FEB5c195c98dE7037,3059.99
0x32Cee15D7b77f25b2D51699297da94de828AE537,3059.99
0x3367c3F68483b57566F2825716756BfdB1fA3779,3059.99
0x33e619431c3bD6301DE8D18c47211F46CF69183c,3059.99
0x342F461396B76240e8Dd39B3431B68a72e7d93E3,3059.99
0x3437FA5087d24876Ca1970a67c24877aCdD2E875,3059.99
0x350C0043C1d8484DB43700B384c55BBcdc0Feaa4,3059.99
0x350F02Eccc6AD485C66c625138c4C5E72DD40C2b,3059.99
0x351C23FcF2fB8D5e75dbd284aF9191a61Bc7f919,3059.99
0x35f0A43D8d9FBA30C8295217897A31322a75e00E,3059.99
0x3637d472C0f0F06695B375D016820FcaAb602eEe,3059.99
0x365DFb72f5caaA7fdb11210250C782C17960B024,3059.99
0x3663F3C5767E414CB2DD02F929Fa499AD2F1dFF1,3059.99
0x36aF3Bd1e7cd55dbEc5b773a5A546a1490D87A90,3059.99
0x370ad7De76e30443edF985F95Fa55DFf2563CB61,3059.99
0x3735AbD1DB81fbF86a7385D91A1558180201FC1a,3059.99
0x377542A7Fe310cE45DF159404aDC3bFcA597363E,3059.99
0x37cF1bB49223e111CC941eab6da76200fe9977b6,3059.99
0x37DdCF028261b077E00099E0884c644CD897a2B1,3059.99
0x383176fD45926BB44BDb7e50a518592982B39088,3059.99
0x383B0Fd6d3e4e6b516761A8EE0fE74C50d58cd81,3059.99
0x3861fA2aA3e19c82D379896F2ea9311Bb44588a6,3059.99
0x386caC0C55a08A238DFbEbdF00CAd6fCD656Bf7b,3059.99
0x38b2c7674f3b36cfe5f2b06dc1ab25b392282d18,3059.99
0x38Bb6f4FC9511164F0EA3d3FB7E2c1dCaF44EAA1,3059.99
0x38d5f3E12F1FEf2265b118738cf3E40B11D1ec87,3059.99
0x38D64C8dF138fFDbDE5CbacC98A522626FAFdb4F,3059.99
0x390F748c8d02764E00Ca62a1AD7e783f86a701bA,3059.99
0x39613eB85964809177868E42ac672508Cf003Cdf,3059.99
0x399C52a34cC2D9D0A8Fd190CbAe5E4cFA13d8192,3059.99
0x39A8D8B7B06058Fedc96b683a7D47ffFB28CB70d,3059.99
0x39B753c81C54f7bCEDAf03FF5512Ad4239179585,3059.99
0x39f24518A1b55e5c32C4ed24c777D4F9e185Bc71,3059.99
0x3A2118f1CD828075a938dc41E68B74583D0F42b5,3059.99
0x3a31Ff68df8DdbbBe38E6DdcfD239eaE5dBC54f2,3059.99
0x3a3eB954276bCD4FA62748B732814D5AB6A26a4b,3059.99
0x3A519C06543a6f100f31e10cb4bE6d773D69DacF,3059.99
0x3A8522a3017d1Fb208eB691FbE8e539D4D6dcd08,3059.99
0x3AB4C0fE5816BE7EFe0263D4D4a0Ef36723ECE87,3059.99
0x3AB69831Dd33620B5a871297D6AE88FCc2e2e690,3059.99
0x3ab909d70b6FF767fa3EDE21D6C26db7A0BFda9f,3059.99
0x3ac7c5721e12267338bfc21b81FcE9F9cF03aFaC,3059.99
0x3b36E4F506638dD8f649Ad0E72d43B30816Fb74a,3059.99
0x3b45871Fa6f856924Dbf0B120d6c4B98cB71357F,3059.99
0x3B60d1d0c5160E171ebF3b67b30E03276c159dbA,3059.99
0x3b78637E124f302cA73257Ea6bABC705ac0208dc,3059.99
0x3bB3C3186d4fE7508907300eE0b8287f03127b93,3059.99
0x3Bc6D2F5fC3e42ADC952450483eA9186F76c1BA1,3059.99
0x3bcB7300fc9135611391cC808AC450D6f43543B2,3059.99
0x3C62557683D9688c827fFCA9D1d4b14A0c4073a3,3059.99
0x3C9A700b10ac823bf67AE97dBF9C0035854ff4D0,3059.99
0x3Cd36b91dE1a26fA3492aF85895E013969C9989c,3059.99
0x3CdA966d553942C1b6EFF32cF13D67819509aDc5,3059.99
0x3Cf82736bC249479279F5Dd134EB83e52481f18e,3059.99
0x3d1A822c893d992fDd31232D215b440A5A5801c8,3059.99
0x3d2113372C25aC5F45E94de0cb3784D210198928,3059.99
0x3D9219927e884925666EDEaaAB8b3e8A7Fe7aCe1,3059.99
0x3DC831B5a11F241347176d6BA8178244F0697414,3059.99
0x3df8fB92AA905D3487695F032917bc74fdDd30ef,3059.99
0x3e4b12aa8a6ba97da2baa946e9ad41ae699cb498,3059.99
0x3e556322b1CDB46a4b638b58abeC36986c5a54a8,3059.99
0x3e884BF5d1F65080d8C5F9f5CA21Af92a1f48d7e,3059.99
0x3eB7Cd09BAbB8c2236dd3663563467B4BA6f8B9c,3059.99
0x3eF18B6a6F2c9a042d752f72F05E39d303FFc494,3059.99
0x3f04aE783278C37362F6512868b3Ad60070BA915,3059.99
